index,ax,ay,az,gx,gy,gz
1,-0.35888671875,-0.734130859375,-0.313720703125,6.9609375,16.4453125,0.9453125
2,-0.43798828125,-0.888671875,-0.409912109375,8.7890625,19.828125,11.8359375
3,-0.48681640625,-0.8447265625,-0.45361328125,19.7890625,15.984375,2.4140625
4,-0.473388671875,-0.814208984375,-0.400634765625,29.5078125,12.0546875,8.4765625
5,-0.35791015625,-0.802001953125,-0.302978515625,25.078125,9.703125,-1.1953125
6,-0.389404296875,-0.743408203125,-0.3134765625,20.4765625,13.375,11.0703125
7,-0.458740234375,-0.82958984375,-0.36474609375,14.0625,23.6875,10.3125
8,-0.517578125,-0.895263671875,-0.384521484375,20.375,20.859375,6.40625
9,-0.47607421875,-0.879638671875,-0.357177734375,26.6484375,17.1953125,-3.5859375
10,-0.41015625,-0.612060546875,-0.21484375,15.765625,12.578125,7.53125
11,-0.4560546875,-0.7236328125,-0.2490234375,1.3671875,17.1484375,11.1015625
12,-0.4873046875,-0.835693359375,-0.36669921875,16.015625,22.1640625,-6.8828125
13,-0.529541015625,-0.92236328125,-0.424072265625,20.703125,15.7578125,-1.5859375
14,-0.39453125,-0.79052734375,-0.373046875,25.0703125,11.078125,-0.96875
15,-0.3798828125,-0.6513671875,-0.1513671875,9.3125,10.703125,9.3828125
16,-0.44091796875,-0.92138671875,-0.418701171875,-8.84375,35.7109375,-4.96875
17,-0.469482421875,-0.956787109375,-0.544189453125,24.375,8.5546875,7.40625
18,-0.34033203125,-0.818603515625,-0.322021484375,32.1953125,8.09375,1.09375
19,-0.317626953125,-0.731201171875,-0.234130859375,22.5234375,13.4140625,8.4375
20,-0.44580078125,-0.763916015625,-0.273193359375,1.9375,25.140625,10.609375
21,-0.537353515625,-0.9814453125,-0.41357421875,11.1328125,14.859375,4.53125
