index,ax,ay,az,gx,gy,gz
1,-0.544921875,0.768798828125,0.005126953125,-59.703125,-80.3828125,-56.671875
2,-0.208251953125,0.1484375,-0.09033203125,-256,-256,-43.15625
3,,-256,-256,22.6171875
4,-0.2578125,0.10888671875,-0.078369140625,-256,-256,86.796875
5,-0.279052734375,0.06103515625,-0.115966796875-0.218994140625,0.1220703125,-0.047119140625,-119.03125,-256,-256
6,-0.07177734375,0.2578125,-0.040771484375,-256,-211.859375,-256
7,-0.080322265625,0.126953125,0.0419921875,-256,255.9921875,-256
8,0.078125,0.027099609375,-0.045654296875,-208.5859375,255.9921875,3.015625
9,-1.41064453125,-2.709716796875,4.28076171875,-204.1015625,255.9921875,40.7890625
10,0.182373046875,-0.156982421875,0.7607421875,-12.546875,50.390625,-1.0546875
11,0.05908203125,-0.129638671875,1.076904296875,-1.65625,-7.140625,-1.5390625
12,0.082763671875,-0.1005859375,1.00341796875,7.5546875,-2.34375,-3.09375
13,0.072509765625,-0.143798828125,1.0185546875,5.296875,-6.1171875,-2.4609375
14,0.066162109375,-0.083984375,1.04345703125,5.03125,-4.1171875,-1.78125
15,0.122314453125,-0.08447265625,1.040283203125,4.5546875,-4.53125,-2.109375
16,0.0029296875,-0.08984375,1.016845703125,4.1171875,-4.1796875,-1.5
